dataset,state,farm_type,year,value,unit,measure_type
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Quail Meat Farm,2018,3,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Sheep Farm,2015,388,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Sheep Farm,2016,404,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Sheep Farm,2017,447,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Sheep Farm,2018,469,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Beef Cattle Farm,2015,1487,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Beef Cattle Farm,2016,1713,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Beef Cattle Farm,2017,1874,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Beef Cattle Farm,2018,1889,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Buffalo Farm,2015,259,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Buffalo Farm,2016,298,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Buffalo Farm,2017,324,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Buffalo Farm,2018,332,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Chicken Egg Farm,2015,8,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Chicken Egg Farm,2016,8,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Chicken Egg Farm,2017,9,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Chicken Egg Farm,2018,9,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Chicken Meat Farm,2015,198,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Chicken Meat Farm,2016,205,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Chicken Meat Farm,2017,209,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Chicken Meat Farm,2018,193,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Dairy Cattle Farm,2015,33,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Dairy Cattle Farm,2016,32,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Dairy Cattle Farm,2017,33,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Dairy Cattle Farm,2018,29,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Duck Egg Farm,2015,14,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Duck Egg Farm,2016,35,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Duck Egg Farm,2017,40,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Duck Egg Farm,2018,50,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Duck Meat Farm,2015,8,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Duck Meat Farm,2016,12,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Duck Meat Farm,2017,11,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Duck Meat Farm,2018,10,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Goat Farm,2015,532,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Goat Farm,2016,636,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Goat Farm,2017,705,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Goat Farm,2018,755,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Pig Farm,2015,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Pig Farm,2016,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Pig Farm,2017,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Pig Farm,2018,3,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Quail Egg Farm,2015,5,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Quail Egg Farm,2016,5,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Quail Egg Farm,2017,5,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Quail Egg Farm,2018,4,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Quail Meat Farm,2015,21,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Quail Meat Farm,2016,20,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Quail Meat Farm,2017,21,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Quail Meat Farm,2018,27,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Sheep Farm,2015,120,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Sheep Farm,2016,131,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Sheep Farm,2017,158,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PAHANG,Sheep Farm,2018,169,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Beef Cattle Farm,2015,1601,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Beef Cattle Farm,2016,1724,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Beef Cattle Farm,2017,1806,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Beef Cattle Farm,2018,1959,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Buffalo Farm,2015,376,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Buffalo Farm,2016,399,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Buffalo Farm,2017,410,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Buffalo Farm,2018,446,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Chicken Egg Farm,2015,23,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Chicken Egg Farm,2016,25,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Chicken Egg Farm,2017,24,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Chicken Egg Farm,2018,22,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Chicken Meat Farm,2015,380,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Chicken Meat Farm,2016,365,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Chicken Meat Farm,2017,363,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Chicken Meat Farm,2018,349,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Dairy Cattle Farm,2015,176,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Dairy Cattle Farm,2016,190,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Dairy Cattle Farm,2017,196,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Dairy Cattle Farm,2018,173,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Duck Egg Farm,2015,24,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Duck Egg Farm,2016,26,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Duck Egg Farm,2017,28,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Duck Egg Farm,2018,30,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Duck Meat Farm,2015,101,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Duck Meat Farm,2016,90,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Duck Meat Farm,2017,82,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Duck Meat Farm,2018,74,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Goat Farm,2015,1157,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Goat Farm,2016,1238,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Goat Farm,2017,1342,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Goat Farm,2018,1482,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Pig Farm,2015,122,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Pig Farm,2016,119,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Pig Farm,2017,115,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Pig Farm,2018,128,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Quail Egg Farm,2015,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Quail Egg Farm,2016,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Quail Egg Farm,2017,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Quail Egg Farm,2018,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Quail Meat Farm,2015,9,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Quail Meat Farm,2016,9,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Quail Meat Farm,2017,9,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Quail Meat Farm,2018,3,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Sheep Farm,2015,84,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Sheep Farm,2016,92,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Sheep Farm,2017,99,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERAK,Sheep Farm,2018,116,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Beef Cattle Farm,2015,217,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Beef Cattle Farm,2016,218,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Beef Cattle Farm,2017,219,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Beef Cattle Farm,2018,297,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Buffalo Farm,2015,6,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Buffalo Farm,2016,6,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Buffalo Farm,2017,6,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Buffalo Farm,2018,6,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Chicken Egg Farm,2015,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Chicken Egg Farm,2016,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Chicken Egg Farm,2017,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Chicken Egg Farm,2018,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Chicken Meat Farm,2015,13,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Chicken Meat Farm,2016,14,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Chicken Meat Farm,2017,13,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Chicken Meat Farm,2018,9,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Dairy Cattle Farm,2015,8,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Dairy Cattle Farm,2016,7,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Dairy Cattle Farm,2017,7,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Dairy Cattle Farm,2018,5,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Duck Egg Farm,2015,9,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Duck Egg Farm,2016,14,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Duck Egg Farm,2017,16,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Duck Egg Farm,2018,17,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Duck Meat Farm,2015,8,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Duck Meat Farm,2016,5,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Duck Meat Farm,2017,3,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Duck Meat Farm,2018,6,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Goat Farm,2015,112,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Goat Farm,2016,114,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Goat Farm,2017,117,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Goat Farm,2018,191,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Pig Farm,2015,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Pig Farm,2016,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Pig Farm,2017,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Pig Farm,2018,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Quail Egg Farm,2015,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Quail Egg Farm,2016,4,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Quail Egg Farm,2017,4,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Quail Egg Farm,2018,4,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Quail Meat Farm,2015,4,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Quail Meat Farm,2016,4,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Quail Meat Farm,2017,6,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Quail Meat Farm,2018,7,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Sheep Farm,2015,23,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Sheep Farm,2016,23,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Sheep Farm,2017,23,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PERLIS,Sheep Farm,2018,27,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Beef Cattle Farm,2015,590,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Beef Cattle Farm,2016,646,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Beef Cattle Farm,2017,698,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Beef Cattle Farm,2018,651,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Buffalo Farm,2015,32,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Buffalo Farm,2016,35,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Buffalo Farm,2017,38,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Buffalo Farm,2018,47,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Chicken Egg Farm,2015,81,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Chicken Egg Farm,2016,81,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Chicken Egg Farm,2017,84,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Chicken Egg Farm,2018,80,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Chicken Meat Farm,2015,81,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Chicken Meat Farm,2016,90,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Chicken Meat Farm,2017,91,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Chicken Meat Farm,2018,89,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Dairy Cattle Farm,2015,69,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Dairy Cattle Farm,2016,54,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Dairy Cattle Farm,2017,38,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Dairy Cattle Farm,2018,35,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Duck Egg Farm,2015,13,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Duck Egg Farm,2016,12,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Duck Egg Farm,2017,12,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Duck Egg Farm,2018,12,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Duck Meat Farm,2015,11,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Duck Meat Farm,2016,11,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Duck Meat Farm,2017,11,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Duck Meat Farm,2018,9,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Goat Farm,2015,371,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Goat Farm,2016,420,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Goat Farm,2017,468,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Goat Farm,2018,512,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Pig Farm,2015,199,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Pig Farm,2016,189,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Pig Farm,2017,182,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Pig Farm,2018,214,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Quail Egg Farm,2015,2,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Quail Egg Farm,2016,2,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Quail Egg Farm,2017,3,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Quail Egg Farm,2018,3,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Quail Meat Farm,2015,3,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Quail Meat Farm,2016,2,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Quail Meat Farm,2017,3,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Quail Meat Farm,2018,2,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Sheep Farm,2015,43,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Sheep Farm,2016,47,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Sheep Farm,2017,60,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,PULAU PINANG,Sheep Farm,2018,75,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Beef Cattle Farm,2015,862,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Beef Cattle Farm,2016,970,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Beef Cattle Farm,2017,1094,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Beef Cattle Farm,2018,1114,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Buffalo Farm,2015,28,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Buffalo Farm,2016,33,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Buffalo Farm,2017,37,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Buffalo Farm,2018,37,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Chicken Egg Farm,2015,29,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Chicken Egg Farm,2016,26,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Chicken Egg Farm,2017,26,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Chicken Egg Farm,2018,40,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Chicken Meat Farm,2015,178,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Chicken Meat Farm,2016,204,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Chicken Meat Farm,2017,204,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Chicken Meat Farm,2018,210,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Dairy Cattle Farm,2015,108,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Dairy Cattle Farm,2016,104,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Dairy Cattle Farm,2017,104,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Dairy Cattle Farm,2018,86,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Duck Egg Farm,2015,17,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Duck Egg Farm,2016,18,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Duck Egg Farm,2017,18,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Duck Egg Farm,2018,11,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Duck Meat Farm,2015,9,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Duck Meat Farm,2016,9,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Duck Meat Farm,2017,10,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Duck Meat Farm,2018,14,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Goat Farm,2015,795,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Goat Farm,2016,886,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Goat Farm,2017,1022,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Goat Farm,2018,1075,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Pig Farm,2015,128,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Pig Farm,2016,128,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Pig Farm,2017,125,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Pig Farm,2018,195,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Quail Egg Farm,2015,3,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Quail Egg Farm,2016,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Quail Egg Farm,2017,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Quail Egg Farm,2018,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Quail Meat Farm,2015,18,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,SELANGOR,Quail Meat Farm,2016,17,farms,count
